source,text
bilibili,“要承担责任感”蚌埠住了，你拿什么来保证这个“要”
bilibili,问题是前段时间出现几次老人退休再就业，工伤均被以超出年龄而被拒绝赔偿，这个不解决其他说再好也没用
bilibili,技能培训？你要不要试试做个对照实验，分别对年轻人和老人做同样的培训，二者效果对比再来论论？
bilibili,难道人越老精力越旺盛？何为老人？就整体看，老年人本来就是体能下降、反应变慢、思维减弱，不然为何称之为老人？
bilibili,狠狠支持
bilibili,？老夏你搁这套娃呢
bilibili,不用说谁做，只要说怎么做就可以了吗
bilibili,细思极恐
bilibili,这会不会是信号
bilibili,绝杀！！！
bilibili,实际派指标就行，就跟残疾人就业一样设个残保金收税，不招残疾人/老年人就交税呗。
bilibili,好开！
bilibili,你到底是要养老，还是要工作？
bilibili,让老年人教老年人
bilibili,哈哈哈哈哈哈哈哈哈哈
bilibili,妙手
bilibili,降低工作强度不现实，不具有可行性
bilibili,你可以当面试题
bilibili,400字哎，老夏说的是大作文吧？
bilibili,我写的是增加商业保险
bilibili,专业技能有了
bilibili,第一点有了
bilibili,我们这边只有体制内替代率高
bilibili,任何含有现收现付成分都是庞氏骗局
bilibili,没啥可焦虑的，船到桥头自然直，时间会给出答案
bilibili,结果三种全是个人自己交的
bilibili,呦，开始假大空了，最讨厌这种强行升华的
bilibili,《深度解读》
bilibili,庞氏骗局
bilibili,年轻时骗你多交，快要退休时来延期
bilibili,别心疼别人了，查查别人每年法定假日是你的多少倍。
bilibili,看完之后发现又浪费了十几分钟.....
bilibili,无所谓 这日子快要甜的发腻了
bilibili,没关系，90后会抗下所有
bilibili,不如直接介错
bilibili,房地产必须倒，一个商品远超其真实价值出事只是早晚
bilibili,看了个寂寞，全是我知道的内容。
bilibili,跟没说一样
bilibili,说了半天啥营养没有
bilibili,公务员退休拿在职工的80%到90%
bilibili,没事 农民一个月才100多
bilibili,任务：活到退休
bilibili,国内公务员的退休工资可比年轻人打工的高得多多了
bilibili,开始保号
bilibili,甜就完事了
bilibili,生我时嫌多，我生时嫌少，工作嫌我老，退休嫌我小
bilibili,人家是真的长寿
bilibili,农保和社保天壤之别，6亿农村人口等于没有覆盖
bilibili,别扯口号
bilibili,说半天 没啥营养 太水了
bilibili,焯，我累死累活月薪5000，人家强未成年，不用工作还给每月7000
bilibili,禁断介护
bilibili,35岁都不请了，叫我怎么延迟退休？
bilibili,省流：没什么干货。
bilibili,只能说一模一样
bilibili,有我们晚吗？
bilibili,有钱人30岁就退休了，底层的到死那一天都退休不了（微笑）
bilibili,既得利益者让利就破局了，问题是可能么？
bilibili,取消养老金不就好了
bilibili,我觉得主要问题是，很多人的退休工资太高了
bilibili,那么猜猜为什么交钱的年轻人会少了呢？！
bilibili,池子里有蛀虫怎么办
bilibili,相信后人的智慧
bilibili,笑死 有些人退休金拿的可不低
bilibili,公摊面积国外没有我们有
bilibili,35就没人招了还tm延迟65
bilibili,视同缴费
bilibili,咱们三千多，退休一万多，还有没退2000多退休1300
bilibili,别搞有的没的了，社区管个三餐就得了。
bilibili,要相信后人的智慧
bilibili,女的普遍比男的长寿，退休却比男的早5~10年，这很男女平等
bilibili,以前的老人都没交过，慢慢肯定不够了啊
bilibili,说了半天 就是走一步看一步被
bilibili,Doctor-X的BGM
bilibili,我们更晚
bilibili,那我不如自己存钱
bilibili,体制内外拉平可以实现提前退休
bilibili,我们这边是35岁就退休了，多好
bilibili,贬值比拿不到强多了
bilibili,说了一通空话，如何破局到最后都没说，诈骗标题
bilibili,但同时也需要看到提前退休一定程度上缓解了当时的就业压力
bilibili,90%给了退休公务员和事业单位的人
bilibili,确实最后假大空了，讲了几句讲不讲都无所谓的话
bilibili,前面那个说到我心坎里去了 哭了哭了
bilibili,发展这么多年，有的人养老金上万一个月，但更多人100多一个月
bilibili,人家多少岁，咱国家多少岁
bilibili,那批人不用从年轻教养老金却最开始享受了
bilibili,聽君一席話
bilibili,把国企 事业单位的养老金降低到与民营企业一样就行了
bilibili,北上广深的发展怎么来的不会真有当地人不懂吧？装傻别来这里装 没意义
bilibili,不结婚 不生子随时退休
bilibili,但是相较于农保那真的是差距太大了，一百多块钱真的…根本不够用，现在物价都多高了…
bilibili,坐以待币?
bilibili,黑龙江提供年轻人去外省，你反补养老金情理之中
bilibili,别退休了干脆，自己存钱养老完事了
bilibili,简单来说用大多数年轻人的钱去养别人的父母
bilibili,Up保号，欲扬先抑doge
bilibili,阳光工程
bilibili,当初拿黑龙江的煤和石油的时候怎么不提？
bilibili,所以，把养老金给回我自己，我不交了。给别人作嫁衣，交了干嘛？
bilibili,我们退休晚，但是工作没别人稳定啊，人家可以安稳做到65，我们35就没企业要了
bilibili,肯定取消养老啊，全部都个人负责最好，同时为老年人提供专门的岗位就好了
bilibili,长寿是国家的负担
bilibili,啥事儿都找广东拿钱是吧
bilibili,女性的明显不合理，女性比男性平均寿命长
bilibili,人家每年工时才1400小时，你们呢？还可怜人家？
bilibili,男女都不平等，真特码坑
bilibili,战争
bilibili,这是后人被黑得最惨的一次。。。。。。。
bilibili,调休这个词算不算全球专利》、
bilibili,不婚不生，想多大退休都可以
bilibili,开始喊口号了吗？
bilibili,省流：标题党！
bilibili,那是因为多数人没有存钱的自觉，难道让他们老了没钱领？
bilibili,我们国家是现收现付制度，所以和以前的人缴多少无关，关键我们生的少了
bilibili,把资本家的钱淘出来就好了
bilibili,法国只延了2年而已
bilibili,现在很多人都活不到60 岁了 特别是基层人员 没钱治病
bilibili,一模一样
bilibili,主要是养老金不够花了
bilibili,不是德国吗？
bilibili,全啥覆盖啊。这数字是不是虚的啊。我感觉我们这个城市企业不给上保险的比比皆是
bilibili,有些国家农民退休就100块
bilibili,体脂内当然越晚退休越好……
bilibili,65退休 生一个孩子提前五年退休 完美解决人口与养老
bilibili,所以交社保不如买黄金
bilibili,狱警成为黄金岗位？
bilibili,到时候没有就不给是吧
bilibili,有的人，退休金涨了10年，才3500，有的人，第一年退休，就拿15000
bilibili,大家集资养退休公务员
bilibili,不是我想不想65退休，是公司能不能让我干到65。我们国家提出的是65拿退休金？
bilibili,日韩的制度其实都很好，出问题的不是制度，是人口
bilibili,你说了个屁呀？
bilibili,感受说了一堆废话
bilibili,出去的没几个回来的 为啥呢
bilibili,我们也努努力
bilibili,延迟退休是用后人来弥补前面的代价
bilibili,不用比如了，后面都基本只抽广东了
bilibili,退休返聘才是大问题
bilibili,管你多少岁退休，反正就是要65给你退休金
bilibili,都不知有没65岁命
bilibili,人家工资高
bilibili,全是屁话
bilibili,接受了前人制定的好处，就就得解决前人留下的问题，
bilibili,毁灭吧
bilibili,好熟悉啊
bilibili,要这样，还是需要有一套完备公平的公示体制
bilibili,我们北京上海退休金七八千，某些地区几十一两百
bilibili,我老婆说她45岁再出去打工 60岁退休 刚好拿退休金
bilibili,啥叫把问题留给后人，那叫相信后人的智慧（doge）
bilibili,别升华，我只想看点真实的
bilibili,体验服
bilibili,该升华主题了！~
bilibili,对于工人阶级来说，这三个本质上都是自己交的
bilibili,他们男女退休年龄一样呢
bilibili,你不许闰是吧
bilibili,啥也没说，下次别说了
bilibili,说了和没说一样
bilibili,如果我是公务员，退休后我就觉得这个制度不错，【狗头】
bilibili,国企退休工资比我工资还高还想平账
bilibili,因为延迟退休可以降低工人的工资，懂了吧
bilibili,15分钟啥也没说
bilibili,与我无瓜，不指望它养老
bilibili,无所谓，就摁着 90 后薅
bilibili,还是活得太久
bilibili,最好是100岁退休，企业招聘30岁以下年轻人
bilibili,哈哈哈哈 不就是一样的嘛
bilibili,以后自己存钱养老吧
bilibili,全是人民的
bilibili,全是漏的，哈哈哈
bilibili,不是5到8亿人合适，而是人口上升期养老合适，现在正好赶上人口下降期
bilibili,也可以叫把问题留给后人
bilibili,假大空
bilibili,黑龙江石油木材粮食都是低价卖给全国各地的，请不要只看转移支付
bilibili,百分之五十=最低工资2000*0.5
bilibili,你说房产不能倒首先要建立在财富越来越多的前提
bilibili,我老了要是吃不上饭，就去坐牢，立字为证
bilibili,多交5年，少领5年，一个月按3000算就损失20万
bilibili,那为什么不干脆放在自己手里呢？还能应急呢
bilibili,一模一样！
bilibili,大哥，全国只有三个省份是有盈余，其他全是赤子好不好。
bilibili,可是人均寿命才70多岁，60多退休拿几年我就没了，稳亏
bilibili,35岁就没了
bilibili,不患寡而患不均
bilibili,《 多 交 少 领 》就这么简单
bilibili,对味了
bilibili,扯了半天，说的都是没用的
bilibili,我们这化工厂每月360个工时，60退休
bilibili,公职群体的退休金了解一下
bilibili,人类越来越长寿了
bilibili,有毒有害工种提前退休没毛病
bilibili,前提是，资金池里的钱真的是全部被用来发放养老金了
bilibili,谁是你最大敌人，谁总是和你的想法对着干
bilibili,必须劳动到死
bilibili,现在发展这么多年了企业交的也很少吧
bilibili,农村那点钱都不够剩饭喂狗
bilibili,延迟退休延迟的是90后
bilibili,细……细的每月100
bilibili,公司倒闭了就寄
bilibili,那能不能100岁退休哦
bilibili,黄金保值，全部买黄金
bilibili,三后觉得不划算的人越来越多
bilibili,如果不扣养老和医保他退不退都无所谓
bilibili,没有获得稳定的工作，一胎都不需要
bilibili,35就失业了 还想65退休
bilibili,不是哪个国家有没有退休。。是穷人没有退休可言
bilibili,关我P事
bilibili,近几年全靠广东撑大头
bilibili,全民覆盖？你知道有多少农村老人没有养老金吗？
bilibili,我相信人的智慧  但我也相信资本的贪婪
bilibili,少不是问题，关键是年轻人工资也低
bilibili,国家真的有能力把医药费打下来，医保根本没有问题，养老也是如此，大的计算机模型是没有问题的
bilibili,模仿苏联.借鉴西方
bilibili,提高工资，物价就跟着涨，工资降了物价可不会跟着降
bilibili,DC关键点在于是自己投资，收益率确定性会比DB高很多，但是缺陷是员工需要一定金融知识
bilibili,编内人员 1W+
bilibili,人家什么条件，你什么条件
bilibili,参考“寿命精算学”
bilibili,提高工资吧，个人部分相应收入也会多
bilibili,保号保号
bilibili,问题是就目前这种状态下，能不能活到退休的年纪都不一定
bilibili,前面的，你看看新闻吧
bilibili,所以需要一些人自动放弃
bilibili,看了15分钟废话
bilibili,並且相同的年齡，實際工作時長是法國的幾倍，法國的強制休假和複利是能比的了的嗎
bilibili,原来法国人62岁退休
bilibili,65能退都是走运
bilibili,封顶一万，最少一千比较好，虽说有些人给国家奉献了很多，但是动这好几万的真的太多了
bilibili,每个国家休息日和工资都好
bilibili,日本:老年人再就业
bilibili,说明5-8亿比较适合。。。
